|    |        + |        - |        a |        b |        d |        e |        f |        g |       gʲ |        h |        i |        j |        k |        l |        m |        n |        o |        p |        r |        s |        t |       tɕ |        u |        v |        y |        z |        æ |        ø |        ɛ |        ɢ |        ɣ |        ɯ |        ʃ |        ʥ |        ʨ |        χ |
|----|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|----------|
| -  | -6.37843 |  0       | -6.37843 | -5.70044 | -4.90676 | -5.90263 | -6.51619 | -6.59578 | -5.20949 | -6.51619 | -6.37843 | -5.82305 | -6.39359 | -6.37843 | -6.51619 | -6.37843 | -5.70044 | -6.39359 | -6.37843 | -6.51619 | -6.39359 | -6.37843 | -6.39359 | -6.51619 | -6.39359 | -6.51619 | -5.27981 | -6.39359 | -6.59578 | -4.31897 | -5.49717 | -6.37843 | -6.51619 | -5.41758 | -6.51619 | -6.37843 |
| a  | -6.51619 | -4.99213 | -2.18877 | -5.49717 | -6.51619 | -6.37673 | -0.5     | -0.5     | -0.5     | -6.59578 | -6.37673 | -5.90263 | -0.5     | -6.37843 | -6.39359 | -4.90676 | -6.37673 | -6.51619 | -4.51634 | -6.37843 | -6.51619 | -6.51619 | -5.1299  | -6.39359 | -0.5     | -6.51619 | -0.5     | -0.5     | -0.5     | -5.49717 | -5.49717 | -6.39359 | -6.51619 | -6.59578 | -6.37843 | -6.51619 |
| b  | -0.5     | -4.72443 | -6.51619 | -3.38269 | -0.5     | -6.51619 | -0.5     | -0.5     | -0.5     | -0.5     | -6.59578 | -5.82305 | -0.5     | -0.5     | -6.37843 | -0.5     | -6.51619 | -0.5     | -6.51619 | -0.5     | -0.5     | -0.5     | -5.90263 | -0.5     | -0.5     | -0.5     | -6.59578 | -6.39359 | -0.5     | -0.5     | -6.39359 | -6.51619 | -0.5     | -0.5     | -0.5     | -0.5     |
| d  | -0.5     | -6.51619 | -5.90263 | -6.51619 | -3.15955 | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -6.59578 | -0.5     | -0.5     | -6.59578 | -0.5     | -6.59578 | -6.51619 | -0.5     | -5.82305 | -0.5     | -5.68528 | -0.5     | -5.90263 | -0.5     | -5.90263 | -0.5     | -6.59578 | -0.5     | -0.5     | -6.51619 | -0.5     | -6.59578 | -0.5     | -0.5     | -0.5     | -0.5     |
| e  | -0.5     | -6.51619 | -6.37843 | -6.59578 | -5.20949 | -4.43252 | -0.5     | -6.51619 | -0.5     | -0.5     | -6.51619 | -5.1299  | -5.1299  | -5.41758 | -6.51619 | -5.82305 | -0.5     | -0.5     | -6.37843 | -6.51619 | -6.51619 | -5.90263 | -0.5     | -0.5     | -6.59578 | -0.5     | -3.38269 | -0.5     | -5.68528 | -0.5     | -0.5     | -0.5     | -6.59578 | -5.90263 | -0.5     | -0.5     |
| f  | -0.5     | -6.39359 | -0.5     | -0.5     | -0.5     | -0.5     | -6.37843 | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -6.51619 | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     |
| g  | -0.5     | -6.39359 | -6.39359 | -6.51619 | -0.5     | -5.49717 | -0.5     | -6.37843 | -4.76899 | -0.5     | -0.5     | -0.5     | -4.58667 | -6.51619 | -0.5     | -6.59578 | -0.5     | -0.5     | -0.5     | -6.37843 | -0.5     | -0.5     | -0.5     | -0.5     | -5.90263 | -0.5     | -6.59578 | -4.98634 | -0.5     | -0.5     | -0.5     | -6.51619 | -0.5     | -0.5     | -0.5     | -0.5     |
| h  | -0.5     | -6.39359 | -6.51619 | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -6.37843 | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     | -0.5     |
| i  | -0.5     | -5.68528 | -0.5     | -5.49717 | -5.49717 | -5.68528 | -0.5     | -0.5     | -0.5     | -0.5     | -3.08259 | -5.90263 | -5.82305 | -4.98634 | -6.59578 | -6.39359 | -0.5     | -0.5     | -6.59578 | -6.59578 | -6.59578 | -6.51619 | -0.5     | -0.5     | -0.5     | -0.5     | -6.37843 | -0.5     | -0.5     | -0.5     | -0.5     | -6.39359 | -5.90263 | -0.5     | -0.5     | -0.5     |
